trade_date,portfolio_value,strategy_return,strategy_nav,benchmark_return,benchmark_nav,exposure,cash_ratio,turnover,transaction_cost,holding_count
2022-10-17,1861792.444827003,0.0,1.861792444827003,0.007648534612462776,4.871135155015388,0.0,1.0,0.0,0.0,0
2022-10-18,1861792.444827003,0.0,1.861792444827003,-0.0012802204698627584,4.864899028078469,0.0,1.0,0.0,0.0,0
2022-10-19,1861792.444827003,0.0,1.861792444827003,-0.0158559769765124,4.787761301096199,0.0,1.0,0.0,0.0,0
2022-10-20,1861792.444827003,0.0,1.861792444827003,0.006339592731313881,4.818113757839894,0.0,1.0,0.0,0.0,0
2022-10-21,1861792.444827003,0.0,1.861792444827003,-0.008071685056220034,4.77922346102157,0.0,1.0,0.0,0.0,0
2022-10-24,1861792.444827003,0.0,1.861792444827003,-0.03820014644352045,4.596656424924237,0.0,1.0,0.0,0.0,0
2022-10-25,1861792.444827003,0.0,1.861792444827003,0.00048519354581292304,4.598886692953931,0.0,1.0,0.0,0.0,0
2022-10-26,1861792.444827003,0.0,1.861792444827003,0.006595076456239879,4.629216702307547,0.0,1.0,0.0,0.0,0
2022-10-27,1861792.444827003,0.0,1.861792444827003,-0.005477164614563978,4.603861720392519,0.0,1.0,0.0,0.0,0
2022-10-28,1861792.444827003,0.0,1.861792444827003,-0.02566602114005865,4.485698908151018,0.0,1.0,0.0,0.0,0
2022-10-31,1861792.444827003,0.0,1.861792444827003,-0.00570079267051885,4.460126868693276,0.0,1.0,0.0,0.0,0
2022-11-01,1861792.444827003,0.0,1.861792444827003,0.05082815674181135,4.686826896263582,0.0,1.0,0.0,0.0,0
2022-11-02,1861792.444827003,0.0,1.861792444827003,0.006432695959599865,4.716975828702521,0.0,1.0,0.0,0.0,0
2022-11-03,1861792.444827003,0.0,1.861792444827003,-0.0054424707650646,4.691303825655291,0.0,1.0,0.0,0.0,0
2022-11-04,1861792.444827003,0.0,1.861792444827003,0.03708714732667047,4.865290901791542,0.0,1.0,0.0,0.0,0
2022-11-07,1861792.444827003,0.0,1.861792444827003,-0.0012754595561058734,4.859085420017617,0.0,1.0,0.0,0.0,0
2022-11-08,1861792.444827003,0.0,1.861792444827003,-0.010991727172533317,4.805675678772749,0.0,1.0,0.0,0.0,0
2022-11-09,1861792.444827003,0.0,1.861792444827003,-0.014036756605621138,4.738219578944263,0.0,1.0,0.0,0.0,0
2022-11-10,1861792.444827003,0.0,1.861792444827003,-0.015955127152383786,4.662620683086293,0.0,1.0,0.0,0.0,0
2022-11-11,1861792.444827003,0.0,1.861792444827003,0.04480422978363916,4.871525811565239,0.0,1.0,0.0,0.0,0
2022-11-14,1861792.444827003,0.0,1.861792444827003,0.008435309016152881,4.912618637165957,0.0,1.0,0.0,0.0,0
2022-11-15,1861792.444827003,0.0,1.861792444827003,0.02856578463401165,5.052951443144272,0.0,1.0,0.0,0.0,0
2022-11-16,1861792.444827003,0.0,1.861792444827003,-0.014276083994083344,4.98081508392392,0.0,1.0,0.0,0.0,0
2022-11-17,1861792.444827003,0.0,1.861792444827003,-0.010064896011861202,4.930683698049916,0.0,1.0,0.0,0.0,0
2022-11-18,1861792.444827003,0.0,1.861792444827003,-0.007851484079380456,4.891970513494217,0.0,1.0,0.0,0.0,0
2022-11-21,1861792.444827003,0.0,1.861792444827003,-0.009703468781116054,4.8445014303383855,0.0,1.0,0.0,0.0,0
2022-11-22,1861792.444827003,0.0,1.861792444827003,0.004822952934532843,4.867866232728185,0.0,1.0,0.0,0.0,0
2022-11-23,1861792.444827003,0.0,1.861792444827003,-0.0013315041924250371,4.861384648431144,0.0,1.0,0.0,0.0,0
2022-11-24,1861792.444827003,0.0,1.861792444827003,-0.0012609713319576056,4.855254581755854,0.0,1.0,0.0,0.0,0
2022-11-25,1861792.444827003,0.0,1.861792444827003,0.001855110995198972,4.864261617914959,0.0,1.0,0.0,0.0,0
2022-11-28,1861792.444827003,0.0,1.861792444827003,-0.013212427205880839,4.7999929153778975,0.0,1.0,0.0,0.0,0
2022-11-29,1861792.444827003,0.0,1.861792444827003,0.04906194909999417,5.0354899234725,0.0,1.0,0.0,0.0,0
2022-11-30,1861792.444827003,0.0,1.861792444827003,0.007076685880203148,5.071124503913843,0.0,1.0,0.0,0.0,0
2022-12-01,1832657.1307400626,-0.015649066665778477,1.8326571307400625,0.017423487175224805,5.159481176671754,0.8975759157892207,0.10242408421077931,0.8989090843859008,502.0746425688086,3
2022-12-02,1808048.895588129,-0.01342762633509964,1.808048895588129,-0.013585435612150365,5.089387377353979,0.8961818849332905,0.10381811506670946,0.0,0.0,3
2022-12-05,1879802.3863167202,0.03968559196804833,1.8798023863167201,0.025760156804731104,5.220490794234637,0.9001447015629125,0.0998552984370875,0.0,0.0,3
2022-12-06,1877194.7687407534,-0.0013871764367083816,1.8771947687407533,0.015246292309731745,5.300083922883802,0.900005992231524,0.09999400776847597,0.0,0.0,3
2022-12-07,1845589.4395280462,-0.016836467765094287,1.845589439528046,-0.0025599684225129592,5.286515875404551,0.8982936159753894,0.10170638402461062,0.0,0.0,3
2022-12-08,1862351.9364375765,0.00908246251875866,1.8623519364375765,0.0018497157706149792,5.296294427190894,0.8992090460369884,0.10079095396301163,0.0,0.0,3
2022-12-09,1900502.836195864,0.020485333095131786,1.900502836195864,0.027437163196019278,5.441609721723898,0.901232334562504,0.09876766543749599,0.0,0.0,3
2022-12-12,1850462.3924976594,-0.026330107351151266,1.8504623924976595,-0.017474285296579427,5.346521480973855,0.8985614465609072,0.1014385534390928,0.0,0.0,3
2022-12-13,1865409.7953464163,0.00807765827036433,1.8654097953464164,-0.003056710977985,5.330178710068929,0.8993742668465259,0.10062573315347417,0.0,0.0,3
2022-12-14,1877257.5335888197,0.006351279098008256,1.8772575335888197,0.010817671180853838,5.387838830689643,0.900009335464188,0.09999066453581192,0.0,0.0,3
2022-12-15,1857511.1307400626,-0.010518750089129836,1.8575111307400625,0.00790544158161507,5.430432075816817,0.8989463776652475,0.10105362233475249,0.0,0.0,3
2022-12-16,1884177.412922383,0.01435592053313628,1.884177412922383,0.0015983516021831012,5.439111815625746,0.9003765637985929,0.09962343620140712,0.0,0.0,3
2022-12-19,1846062.5601944826,-0.020228908629566833,1.8460625601944827,-0.018918635190990928,5.336211243422914,0.8983196819350313,0.10168031806496866,0.0,0.0,3
2022-12-20,1814257.2309817753,-0.017228738558760726,1.8142572309817753,-0.024341389192926843,5.206320448731085,0.8965371474987436,0.10346285250125643,0.0,0.0,3
2022-12-21,1822673.6338305324,0.00463903503044194,1.8226736338305325,0.002218242073425636,5.217869327798196,0.8970148989899428,0.10298510101005717,0.0,0.0,3
2022-12-22,1819683.2043761127,-0.0016406828951243124,1.8196832043761126,0.0010395864183776026,5.223293753884244,0.8968456554212347,0.10315434457876531,0.0,0.0,3
2022-12-23,1810973.9896489026,-0.004786115905376032,1.8109739896489025,-0.009421403782245097,5.174082994355621,0.8963495724613931,0.10365042753860686,0.0,0.0,3
2022-12-26,1801584.4927393722,-0.005184777342578384,1.8015844927393723,0.005857739276154628,5.204391423529742,0.8958093672292947,0.10419063277070531,0.0,0.0,3
2022-12-27,1833356.3924976594,0.0176355313260812,1.8333563924976595,0.01009110024756812,5.256909459112165,0.8976149814315795,0.10238501856842053,0.0,0.0,3
2022-12-28,1835549.1777704495,0.0011960496506644436,1.8355491777704496,-0.009482310772112812,5.2070618099200034,0.8977372927069134,0.10226270729308665,0.0,0.0,3
2022-12-29,1819983.298436886,-0.008480230070692318,1.819983298436886,-0.004663483320142758,5.182778764022489,0.896862664371909,0.10313733562809108,0.0,0.0,3
2022-12-30,1835389.7012856428,0.00846513419215933,1.8353897012856428,0.004874009716478056,5.208039678076691,0.8977284071296027,0.10227159287039728,0.0,0.0,3
2023-01-03,1874920.8321351786,0.021538276488009656,1.8749208321351787,0.010247580400237377,5.261409483405408,0.9009113442227227,0.0990886557772773,0.03518389293262433,37.400882991740325,3
2023-01-04,1929370.906641682,0.029041265942143735,1.929370906641682,0.00831206066596446,5.305142638219953,0.9037077918478262,0.09629220815217375,0.0,0.0,3
2023-01-05,1938370.7828617557,0.004664668773169733,1.9383707828617558,0.026594831431402444,5.446232012402959,0.9041548775973585,0.09584512240264151,0.0,0.0,3
2023-01-06,1940310.67455432,0.0010007846330104542,1.9403106745543202,0.0052481080946539475,5.474814426712615,0.904250702023395,0.09574929797660499,0.0,0.0,3
2023-01-09,1973235.5353019028,0.01696886028581246,1.9732355353019029,0.013109516444546854,5.546586596470447,0.9058483482476589,0.09415165175234105,0.0,0.0,3
2023-01-10,1971990.8138067373,-0.000630802290399135,1.9719908138067372,0.008749692586600522,5.595117524094522,0.9057889196824136,0.09421108031758636,0.0,0.0,3
2023-01-11,1988485.1358730933,0.008364299646262285,1.9884851358730933,0.0048194157385015425,5.622082721548908,0.9065703929119308,0.09342960708806922,0.0,0.0,3
2023-01-12,1985275.135873093,-0.001614294189124399,1.9852751358730931,0.002599162466803517,5.636695427944023,0.906419326173959,0.09358067382604093,0.0,0.0,3
2023-01-13,2031397.919258222,0.0232324389459726,2.031397919258222,0.017652596041315517,5.736197735341448,0.9085440704729436,0.09145592952705643,0.0,0.0,3
2023-01-16,2057838.3186870317,0.013015864187979842,2.0578383186870317,0.015378136612283122,5.824409767750598,0.9097191537070682,0.09028084629293176,0.0,0.0,3
2023-01-17,2046538.9037857312,-0.0054909148103092775,2.046538903785731,-0.0005951619039655798,5.820943300943748,0.9092206922617386,0.0907793077382614,0.0,0.0,3
2023-01-18,2040897.7954782955,-0.002756413912777589,2.0408977954782954,-0.002372642358678767,5.807132284300462,0.9089697752838477,0.09103022471615227,0.0,0.0,3
2023-01-19,2042264.8109507866,0.0006698108428162541,2.0422648109507864,0.004078168697220275,5.830814749402912,0.909030707502326,0.09096929249767402,0.0,0.0,3
2023-01-20,2062870.780005805,0.01008976355295732,2.062870780005805,0.007093628150828946,5.8721763810515455,0.90993939768512,0.09006060231487996,0.0,0.0,3
2023-01-30,2089214.764533314,0.012770545194999983,2.089214764533314,0.018768108121368376,5.982386022278867,0.9110750181843612,0.08892498181563879,0.0,0.0,3
2023-01-31,2086709.8883132404,-0.0011989558290494973,2.0867098883132402,-0.012556552144286826,5.907267880242869,0.9109682730763958,0.0890317269236042,0.0,0.0,3
2023-02-01,2066125.5847361751,-0.009864477900042079,2.066125584736175,0.010910189773626733,5.971717293859968,0.8868163743463658,0.11318362565363412,1.3457869992750957,1556.953159660597,3
2023-02-02,2057547.5847361751,-0.004151732142214093,2.057547584736175,-0.0009921002753186525,5.965792751488605,0.8863445071837013,0.11365549281629872,0.0,0.0,3
2023-02-03,2028657.5847361751,-0.014040987539884475,2.028657584736175,-0.013062560143754532,5.88786422486711,0.884725945622515,0.11527405437748495,0.0,0.0,3
2023-02-06,1979207.5847361751,-0.02437572529344867,1.9792075847361752,-0.016838722907369697,5.788720110668359,0.8818458525827916,0.11815414741720846,0.0,0.0,3
2023-02-07,1985560.851118575,0.003210005070411359,1.9855608511185752,9.424671285053199e-05,5.789265678510401,0.5511873380175962,0.4488126619824038,0.3323650975638749,526.2556176,2
2023-02-08,1971672.851118575,-0.0069944972938885686,1.971672851118575,-0.010984843305022429,5.72567150218082,0.5480260071476826,0.4519739928523174,0.0,0.0,2
2023-02-09,2004088.851118575,0.016440861363795634,2.004088851118575,0.01978571060155232,5.838957981522525,0.5553366555473896,0.44466334445261035,0.0,0.0,2
2023-02-10,1994432.851118575,-0.004818149651703574,1.9944328511185752,-0.008504884131297352,5.789298320442162,0.553183828365654,0.4468161716343459,0.0,0.0,2
2023-02-13,2031452.851118575,0.018561667784020575,2.031452851118575,0.03026077151864457,5.964486954170335,0.561326343051533,0.43867365694846705,0.0,0.0,2
2023-02-14,2018844.851118575,-0.006206395581889956,2.0188448511185753,-0.0017811488924514673,5.953863314837872,0.5585867578557009,0.4414132421442991,0.0,0.0,2
2023-02-15,2021952.851118575,0.0015394942302169312,2.021952851118575,-0.003517452819663547,5.932920881533205,0.5592652664350802,0.44073473356491977,0.0,0.0,2
2023-02-16,2029776.851118575,0.0038695264311785493,2.029776851118575,-0.01229230780045878,5.85999159190163,0.5609641273485405,0.43903587265145944,0.0,0.0,2
2023-02-17,2007024.851118575,-0.011209113941496485,2.007024851118575,-0.020614870535587505,5.739188623894947,0.5559871365708734,0.4440128634291266,0.0,0.0,2
2023-02-20,2040232.851118575,0.016545883814787832,2.040232851118575,0.043995880895873786,5.991689283030783,0.5632141445864881,0.4367858554135119,0.0,0.0,2
2023-02-21,2030144.851118575,-0.00494453365676828,2.030144851118575,0.002449244531818806,6.006364395243603,0.5610437104389031,0.43895628956109684,0.0,0.0,2
2023-02-22,2011552.851118575,-0.009157967220790209,2.011552851118575,-0.008675391981248125,5.954256829732652,0.5569866083195222,0.44301339168047776,0.0,0.0,2
2023-02-23,1998592.851118575,-0.006442783739335156,1.998592851118575,-0.004664647943414058,5.926482317857281,0.5541138603493864,0.44588613965061363,0.0,0.0,2
2023-02-24,1976992.851118575,-0.010807603953907341,1.976992851118575,-0.013645376953868416,5.845613232619682,0.5492422490984888,0.4507577509015112,0.0,0.0,2
2023-02-27,1994860.851118575,0.009037968948592878,1.994860851118575,-0.008751810149722072,5.794453535399091,0.5532796933586195,0.44672030664138046,0.0,0.0,2
2023-02-28,1995256.851118575,0.00019851008644433676,1.995256851118575,0.00723251878307567,5.836362029431525,0.5533683542452271,0.4466316457547729,0.0,0.0,2
2023-03-01,2019537.142924015,0.012169005605382477,2.019537142924015,0.021503362791652013,5.961863439533814,0.8205811939663602,0.17941880603363988,0.2649500062629197,158.59299455999997,3
2023-03-02,2024489.142924015,0.0024520470036168973,2.024489142924015,-0.001476219894572439,5.95306241811565,0.8210200611890291,0.1789799388109709,0.0,0.0,3
2023-03-03,2015549.142924015,-0.004415928843702122,2.015549142924015,0.007686124031054298,5.9988183942258955,0.8202261928486876,0.17977380715131253,0.0,0.0,3
2023-03-06,2002799.142924015,-0.006325819464517379,2.002799142924015,-0.011643637122738892,5.928970329678318,0.8190817365764361,0.18091826342356399,0.0,0.0,3
2023-03-07,1974328.142924015,-0.014215604245982116,1.974328142924015,-0.020430240836116477,5.8078400379328015,0.8164727863386586,0.18352721366134142,0.0,0.0,3
2023-03-08,1966753.142924015,-0.003836748226047848,1.966753142924015,-0.0050271059642744585,5.778643410638558,0.8157659265843034,0.18423407341569667,0.0,0.0,3
2023-03-09,1957807.142924015,-0.0045486135523341575,1.957807142924015,-0.002973355942439937,5.761461446914294,0.8149240877817769,0.1850759122182231,0.0,0.0,3
2023-03-10,1935633.142924015,-0.011325936816678928,1.935633142924015,-0.009341802949593036,5.707639009375543,0.8128039167707932,0.18719608322920683,0.0,0.0,3
2023-03-13,1960513.142924015,0.012853675341813808,1.960513142924015,0.0023354684555974004,5.720969020237877,0.815179538973354,0.18482046102664598,0.0,0.0,3
2023-03-14,1941041.142924015,-0.00993209357982594,1.9410411429240149,-0.004406006079151636,5.695762395956071,0.8133254700731506,0.18667452992684946,0.0,0.0,3
2023-03-15,1916811.142924015,-0.012482991454524028,1.9168111429240149,-0.003907187319805272,5.673507985345967,0.8109657572361166,0.18903424276388345,0.0,0.0,3
2023-03-16,1918601.142924015,0.0009338426514307052,1.9186011429240148,-0.0018561920371397145,5.662976865000919,0.8111421207787921,0.18885787922120792,0.0,0.0,3
2023-03-17,1898951.142924015,-0.01024183690939151,1.898951142924015,-0.004147156254177564,5.639491615077968,0.8091878538980853,0.19081214610191474,0.0,0.0,3
2023-03-20,1892292.6140512151,-0.003506424532095598,1.892292614051215,0.0012014530734008044,5.646267199611321,0.5069613403744099,0.49303865962559007,0.3007383013133433,456.8698728,2
2023-03-21,1908766.6140512151,0.008705841727475017,1.9087666140512152,0.01089561591280781,5.70778675835937,0.5112166111963534,0.48878338880364663,0.0,0.0,2
2023-03-22,1906420.6140512151,-0.0012290659228478829,1.9064206140512152,0.004492949458915252,5.733431555786945,0.5106151249232393,0.4893848750767606,0.0,0.0,2
2023-03-23,1905298.3728729752,-0.0005886639967951357,1.905298372872975,0.008771178863560969,5.783720509464737,0.3349606597509798,0.6650393402490202,0.1754033030986816,267.51397824,1
2023-03-24,1906802.3728729752,0.0007893776751259907,1.9068023728729753,-0.015685790133655887,5.692998283361551,0.3354852128887166,0.6645147871112834,0.0,0.0,1
2023-03-27,1902470.3728729752,-0.002271866272891665,1.9024703728729753,-0.009683343029125347,5.63787102811954,0.3339720865353117,0.6660279134646883,0.0,0.0,1
2023-03-28,1908074.3728729752,0.00294564376923101,1.9080743728729752,0.002293332854581387,5.650800542978219,0.33592820547916413,0.6640717945208359,0.0,0.0,1
2023-03-29,1911354.3728729752,0.0017190105619737661,1.9113543728729752,0.016911478725164675,5.746363936140945,0.33706779294496425,0.6629322070550357,0.0,0.0,1
2023-03-30,1915354.3728729752,0.0020927568727024948,1.9153543728729752,0.01258719238741739,5.818694524533268,0.3384522515421703,0.6615477484578297,0.0,0.0,1
2023-03-31,1923354.3728729752,0.0041767727754735695,1.9233543728729752,-0.0035379371066962427,5.7981083492623915,0.3412038931857002,0.6587961068142998,0.0,0.0,1
2023-04-03,1982938.2343029752,0.03097913846266298,1.9829382343029753,0.013692784950875447,5.877500600010717,0.8940824123163864,0.10591758768361365,1.2328594737630307,1040.1665699999999,3
2023-04-04,2005688.0343029755,0.01147277288139903,2.0056880343029757,-0.00027512784853551687,5.87588353591587,0.8952837975243916,0.10471620247560841,0.0,0.0,3
2023-04-06,2089102.2343029752,0.04158882068067382,2.0891022343029753,0.007949519399108929,5.922593986071538,0.899464932422012,0.10053506757798802,0.0,0.0,3
2023-04-07,2093909.2343029752,0.0023009883963882594,2.0939092343029753,0.0007336556021394824,5.926939130328618,0.8996957313802144,0.10030426861978568,0.0,0.0,3
2023-04-10,2021883.2343029752,-0.03439786157874036,2.021883234302975,-0.012733642267287293,5.851467607703027,0.8961225699191375,0.10387743008086248,0.0,0.0,3
2023-04-11,2019348.0343029755,-0.0012538805194028946,2.0193480343029755,-0.0058797687868013425,5.817062331106276,0.8959921565103206,0.10400784348967929,0.0,0.0,3
2023-04-12,2025168.6343029756,0.0028824154633697585,2.025168634302976,-0.011254086718200117,5.75159660718683,0.8962910886799986,0.10370891132000128,0.0,0.0,3
2023-04-13,1968973.0343029755,-0.02774860278207969,1.9689730343029754,-0.007733542268828508,5.7071163917119,0.8933311779064936,0.10666882209350631,0.0,0.0,3
2023-04-14,2041786.0343029755,0.03698019156761889,2.0417860343029757,0.01805691732259983,5.810169320547496,0.8971351401300602,0.10286485986993966,0.0,0.0,3
2023-04-17,2071531.0343029755,0.014568127854863278,2.0715310343029754,0.021196520064242275,5.933324691127127,0.8986121709860624,0.1013878290139376,0.0,0.0,3
2023-04-18,2054028.8343029753,-0.008448920006592697,2.0540288343029753,-0.0004915484543277949,5.930408174546178,0.8977482541649678,0.10225174583503224,0.0,0.0,3
2023-04-19,2053132.4343029754,-0.00043641062142352194,2.0531324343029755,-0.003291388479088253,5.910888897404186,0.8977036109342461,0.1022963890657538,0.0,0.0,3
2023-04-20,2103083.2343029752,0.024329068678396126,2.103083234302975,-0.0032908876579524904,5.891436826084191,0.9001332753372527,0.09986672466274735,0.0,0.0,3
2023-04-21,2021781.0343029755,-0.0386585745508764,2.0217810343029754,-0.01905694793552524,5.7791640212240685,0.8961173189680334,0.10388268103196653,0.0,0.0,3
2023-04-24,1998978.8945781752,-0.011278243953189326,1.9989788945781752,-0.015165342278851347,5.691521020756582,0.5956467090420474,0.4043532909579526,0.296147132573346,478.99572479999995,2
2023-04-25,1989130.0945781753,-0.004926915450039315,1.9891300945781754,-0.004515142008862927,5.665822995101437,0.5936446304938209,0.40635536950617906,0.0,0.0,2
2023-04-26,1987106.8945781756,-0.0010171280428135088,1.9871068945781756,-0.004448828754482137,5.640616718843024,0.5932308942293915,0.4067691057706085,0.0,0.0,2
2023-04-27,2001233.0945781753,0.007108928079583077,2.0012330945781756,0.0029984314019749435,5.657529721139308,0.5961021748200953,0.4038978251799046,0.0,0.0,2
2023-04-28,2019041.2945781755,0.008898613583918191,2.0190412945781757,0.011531568365751099,5.722769911899894,0.5996646048058929,0.400335395194107,0.0,0.0,2
2023-05-04,1924554.2423918354,-0.04679797904087968,1.9245542423918354,-0.01617094187653404,5.630227332281783,0.7847323638553566,0.2152676361446433,0.1950833243766274,118.16438633999998,2
2023-05-05,1922746.2714292752,-0.00093942322992846,1.9227462714292751,0.006042565920215681,5.664248352082896,0.39303781847317837,0.6069621815268216,0.391437501009972,602.67416256,1
2023-05-08,1873207.0714292752,-0.025764813972659506,1.8732070714292752,0.0032947573484168545,5.6829106759641785,0.37698597809647566,0.6230140219035244,0.0,0.0,1
2023-05-09,1871936.5253275153,-0.0006782731717911439,1.8719365253275153,-0.00765334640294012,5.6394173919840584,0.0,1.0,0.37660899211837917,564.37330176,0
2023-05-10,1871936.5253275153,0.0,1.8719365253275153,-0.004806710179304041,5.612310347000665,0.0,1.0,0.0,0.0,0
2023-05-11,1871936.5253275153,0.0,1.8719365253275153,0.007734961598492363,5.655721352013535,0.0,1.0,0.0,0.0,0
2023-05-12,1871936.5253275153,0.0,1.8719365253275153,-0.01352831726531516,5.5792089591992795,0.0,1.0,0.0,0.0,0
2023-05-15,1871936.5253275153,0.0,1.8719365253275153,0.015297065926594012,5.664554486466395,0.0,1.0,0.0,0.0,0
2023-05-16,1871936.5253275153,0.0,1.8719365253275153,0.00199032261673473,5.6758287773745355,0.0,1.0,0.0,0.0,0
2023-05-17,1871936.5253275153,0.0,1.8719365253275153,0.00027631515113890615,5.677397094860995,0.0,1.0,0.0,0.0,0
2023-05-18,1871936.5253275153,0.0,1.8719365253275153,-0.005310263425466722,5.6472486207163035,0.0,1.0,0.0,0.0,0
2023-05-19,1871936.5253275153,0.0,1.8719365253275153,-0.0026017971688173324,5.632555625243316,0.0,1.0,0.0,0.0,0
2023-05-22,1871936.5253275153,0.0,1.8719365253275153,0.011423028928791833,5.696896471093499,0.0,1.0,0.0,0.0,0
2023-05-23,1871936.5253275153,0.0,1.8719365253275153,-0.01712676471199962,5.59932706564446,0.0,1.0,0.0,0.0,0
2023-05-24,1871936.5253275153,0.0,1.8719365253275153,-0.011515121154611641,5.534850136099268,0.0,1.0,0.0,0.0,0
2023-05-25,1871936.5253275153,0.0,1.8719365253275153,-0.007896166646384572,5.491146037061864,0.0,1.0,0.0,0.0,0
2023-05-26,1871936.5253275153,0.0,1.8719365253275153,-0.0009247607582848483,5.486068040688778,0.0,1.0,0.0,0.0,0
2023-05-29,1871936.5253275153,0.0,1.8719365253275153,-0.002637718357708796,5.471597338306214,0.0,1.0,0.0,0.0,0
2023-05-30,1871936.5253275153,0.0,1.8719365253275153,0.0032518538939499187,5.489390173416911,0.0,1.0,0.0,0.0,0
2023-05-31,1871936.5253275153,0.0,1.8719365253275153,-0.011835264027473102,5.424421791364706,0.0,1.0,0.0,0.0,0
2023-06-01,1852725.9052417153,-0.0102624313516394,1.8527259052417153,-0.001579220501609524,5.415855433262405,0.7972136600569102,0.20278633994308987,0.7990550244422936,448.7340857999999,2
2023-06-02,1855867.3052417152,0.0016955557166402624,1.8558673052417152,0.0244296088745523,5.548162663218125,0.797556913589368,0.20244308641063202,0.0,0.0,2
2023-06-05,1915293.5052417153,0.032020716045892295,1.9152935052417153,-0.0014095548224571485,5.540342223780409,0.8038381562859735,0.1961618437140265,0.0,0.0,2
2023-06-06,1860244.5052417153,-0.02874180894434386,1.8602445052417154,-0.007674162182782418,5.497824739007001,0.79803326703395,0.20196673296605003,0.0,0.0,2
2023-06-07,1904929.1052417154,0.024020820851285762,1.9049291052417154,-0.0030657186708158758,5.480969955055754,0.8027708725705873,0.19722912742941268,0.0,0.0,2
2023-06-08,1884890.5052417153,-0.010519341609543709,1.8848905052417153,0.011851977220987343,5.54593028611199,0.800674095287283,0.1993259047127171,0.0,0.0,2
2023-06-09,1909297.7052417153,0.012948868877065145,1.9092977052417153,0.0013025387781356091,5.553154075370488,0.8032221459177048,0.1967778540822952,0.0,0.0,2
2023-06-12,1951630.9052417153,0.02217213160827658,1.9516309052417153,0.018107104313686017,5.653705615483192,0.8074904920635171,0.19250950793648294,0.0,0.0,2
2023-06-13,1984379.7052417153,0.016780222075825302,1.9843797052417154,0.006773788613229181,5.692002622203901,0.8106675329074933,0.18933246709250678,0.0,0.0,2
2023-06-14,1952171.1052417154,-0.016231067025590518,1.9521711052417154,0.010577622541610076,5.752210477447429,0.8075437628223702,0.19245623717762983,0.0,0.0,2
2023-06-15,1945457.1052417154,-0.003439247708345028,1.9454571052417153,0.023046946305602632,5.884781363459685,0.8068795738392622,0.19312042616073777,0.0,0.0,2
2023-06-16,1958544.1052417154,0.006726953765641586,1.9585441052417154,0.007712724514705871,5.9301690609453255,0.8081700053441753,0.19182999465582476,0.0,0.0,2
2023-06-19,1972946.9052417153,0.007353829797068778,1.9729469052417152,-0.01252147466962369,5.855914599262112,0.8095703922677607,0.1904296077322393,0.0,0.0,2
2023-06-20,1973417.1052417154,0.0002383236967760105,1.9734171052417155,-0.006425775309956328,5.818285807812961,0.8096157653423722,0.1903842346576278,0.0,0.0,2
2023-06-21,1926793.5052417153,-0.023625821361414334,1.9267935052417153,-0.012514644921082074,5.745472026878811,0.805008941425416,0.19499105857458401,0.0,0.0,2
2023-06-26,1897093.3052417152,-0.015414313946566005,1.8970933052417152,-0.017425694466032683,5.645353186775282,0.8019562326198578,0.1980437673801422,0.0,0.0,2
2023-06-27,1905207.1052417154,0.004276964120626836,1.9052071052417154,0.006442447096213233,5.681723076020521,0.8027996514352443,0.19720034856475563,0.0,0.0,2
2023-06-28,1914209.5052417153,0.004725155588193974,1.9142095052417154,0.005981880855740007,5.715710466516584,0.8037270715598744,0.19627292844012556,0.0,0.0,2
2023-06-29,1903402.9052417153,-0.005645463555795871,1.9034029052417152,-0.00844325996229046,5.6674512371786,0.8026127289145837,0.19738727108541626,0.0,0.0,2
2023-06-30,1925542.3052417154,0.011631483769952933,1.9255423052417153,0.010702909957695027,5.72810945745975,0.8048822379965563,0.1951177620034437,0.0,0.0,2
2023-07-03,1883639.5979589154,-0.02176150955953149,1.8836395979589153,0.011088314127937527,5.791624534483273,0.7818880010782846,0.21811199892171548,0.8168848909307896,874.1232827999999,2
2023-07-04,1887582.7979589156,0.0020933940889080738,1.8875827979589155,0.0017276271705491508,5.801630302390666,0.7823436416123464,0.21765635838765354,0.0,0.0,2
2023-07-05,1853965.1979589155,-0.01780986775062343,1.8539651979589156,-0.012629844026420645,5.728356616572516,0.7783969200655836,0.22160307993441633,0.0,0.0,2
2023-07-06,1832513.9979589158,-0.011570443729804647,1.8325139979589158,-0.007820178239551723,5.683559846811204,0.7758028596690006,0.22419714033099927,0.0,0.0,2
2023-07-07,1811656.3979589157,-0.011381959441091105,1.8116563979589158,-0.010637030891672084,5.623103645146006,0.7732216780059457,0.22677832199405432,0.0,0.0,2
2023-07-10,1831360.8937617955,0.010876508274460628,1.8313608937617956,0.004872283283444601,5.6505009990373285,0.41300434151259074,0.5869956584874092,0.366895315882672,531.7505971200001,1
2023-07-11,1832404.8937617955,0.0005700678678659532,1.8324048937617954,0.01187802508287874,5.7176177916347255,0.41333877822444803,0.586661221775552,0.0,0.0,1
2023-07-12,1824844.8937617955,-0.004125725720192652,1.8248448937617954,-0.005371134811626599,5.686907695674501,0.41090834764276696,0.589091652357233,0.0,0.0,1
2023-07-13,1835680.8937617955,0.005938038918837707,1.8356808937617954,0.022488225228747584,5.814796156789926,0.41438574786338034,0.5856142521366197,0.0,0.0,1
2023-07-14,1829488.8937617955,-0.0033731352878608734,1.8294888937617955,0.01610398629980576,5.908437554435035,0.4124037060693064,0.5875962939306936,0.0,0.0,1
