trade_date,symbol,side,quantity,execution_price,gross_value,fee,reason,realized_return,holding_days
2024-06-03,002594.SZ,buy,4400,74.05398,325837.512,97.75125359999998,rebalance_entry,,0
2024-06-03,000425.SZ,buy,38400,6.622615999999999,254308.45439999996,76.29253631999998,rebalance_entry,,0
2024-06-03,000001.SZ,buy,49600,9.345839149976978,463553.6218388581,139.06608655165743,rebalance_entry,,0
2024-06-28,000425.SZ,sell,38400,6.439553999999999,247278.87359999996,197.82309887999997,trailing_stop,-0.027933566858467263,25
2024-07-01,000001.SZ,sell,49600,9.06769873381388,449757.8571971685,359.8062857577348,rebalance_exit,-0.030051866443239872,28
2024-07-01,600584.SH,buy,9300,31.291259999999998,291008.718,87.3026154,rebalance_entry,,0
2024-07-01,002594.SZ,buy,600,81.14106,48684.636,14.605390799999999,rebalance_add,,0
2024-07-01,002371.SZ,buy,1500,234.33109699999997,351496.6455,105.44899364999999,rebalance_entry,,0
2024-07-24,600584.SH,sell,9300,33.31665,309844.84500000003,247.875876,trailing_stop,0.06440769731225982,23
2024-07-26,002371.SZ,sell,1500,240.44931,360673.96499999997,288.53917199999995,trailing_stop,0.02580152578275907,25
2024-07-31,002594.SZ,sell,5000,79.47045,397352.25,317.8818,trailing_stop,0.060639757080473755,58
2024-08-01,002371.SZ,buy,1400,253.50625299999996,354908.75419999997,106.47262625999998,rebalance_entry,,0
2024-08-01,600031.SH,buy,27000,15.439423999999997,416864.4479999999,125.05933439999997,rebalance_entry,,0
2024-08-01,600584.SH,buy,8300,33.583549999999995,278743.46499999997,83.62303949999998,rebalance_entry,,0
2024-08-06,002371.SZ,sell,1400,241.396362,337954.9068,270.36392544,trailing_stop,-0.04805517830537753,5
2024-08-06,600584.SH,sell,8300,30.21975,250823.92500000002,200.65914,trailing_stop,-0.1004320033480135,5
2024-09-02,600031.SH,sell,1400,15.478506,21669.9084,17.33592672,rebalance_reduce,0.0022306428560903147,32
2024-09-02,002594.SZ,buy,3300,81.43134999999998,268723.45499999996,80.61703649999998,rebalance_entry,,0
2024-09-02,300750.SZ,buy,2100,170.94077,358975.61699999997,107.69268509999998,rebalance_entry,,0
2024-09-10,600031.SH,sell,25600,14.749236,377580.4416,302.06435328,trailing_stop,-0.044989466172239756,40
2024-10-08,300750.SZ,sell,700,282.04767,197433.36899999998,157.94669519999997,rebalance_reduce,0.649478243696207,36
2024-10-08,000858.SZ,buy,2000,170.61043999999998,341220.87999999995,102.36626399999997,rebalance_entry,,0
2024-10-08,002594.SZ,buy,1600,111.47135999999999,178354.17599999998,53.50625279999999,rebalance_add,,0
2024-10-09,000858.SZ,sell,2000,151.52832,303056.64,242.445312,trailing_stop,-0.11211251118361354,1
2024-10-10,002594.SZ,sell,4900,101.90799,499349.151,399.4793208,trailing_stop,0.11658324319662783,38
2024-10-10,300750.SZ,sell,1400,241.08867,337524.13800000004,270.0193104,trailing_stop,0.4099407946417515,38
2024-11-01,600584.SH,buy,11700,41.691649999999996,487792.30499999993,146.33769149999998,rebalance_entry,,0
2024-11-01,002371.SZ,buy,1400,285.33104599999996,399463.46439999994,119.83903931999997,rebalance_entry,,0
2024-11-01,300750.SZ,buy,1100,233.09286,256402.146,76.9206438,rebalance_entry,,0
2024-11-15,002371.SZ,sell,1400,328.094577,459332.40780000004,367.46592624000004,trailing_stop,0.14952853096313978,14
2024-11-15,600584.SH,sell,11700,43.58637,509960.52900000004,407.9684232,trailing_stop,0.04513249081283255,14
2024-11-18,300750.SZ,sell,1100,251.63810999999998,276801.921,221.4415368,trailing_stop,0.07923786772206443,17
2024-12-02,002371.SZ,buy,1200,303.94163799999995,364729.96559999994,109.41898967999997,rebalance_entry,,0
2024-12-02,300750.SZ,buy,2000,245.21496999999997,490429.93999999994,147.12898199999998,rebalance_entry,,0
2024-12-02,600584.SH,buy,9900,38.978939999999994,385891.50599999994,115.76745179999998,rebalance_entry,,0
2024-12-12,002371.SZ,sell,1200,287.017695,344421.234,275.5369872,trailing_stop,-0.05596476546150131,10
2025-01-02,300750.SZ,sell,2000,252.32742000000002,504654.84,403.72387200000003,rebalance_exit,0.028696349479222505,31
2025-01-02,600584.SH,sell,2700,40.56939,109537.353,87.6298824,rebalance_reduce,0.04049065554758702,31
2025-01-02,600036.SH,buy,11700,35.36532999999999,413774.3609999999,124.13230829999996,rebalance_entry,,0
2025-01-02,000001.SZ,buy,52700,10.793669432644164,568826.3791003474,170.6479137301042,rebalance_entry,,0
2025-01-03,600584.SH,sell,7200,37.85211,272535.19200000004,218.02815360000002,trailing_stop,-0.02919992763609769,32
2025-02-05,000001.SZ,sell,52700,10.560885940737222,556558.6890768516,445.2469512614813,rebalance_exit,-0.02186011059231463,34
2025-02-05,600036.SH,buy,3500,36.86682999999999,129033.90499999997,38.71017149999999,rebalance_add,,0
2025-03-03,600036.SH,sell,15200,38.0619,578540.88,462.83270400000004,rebalance_exit,0.06550951047798415,60
2025-03-03,002594.SZ,buy,2700,121.80167999999999,328864.53599999996,98.65936079999999,rebalance_entry,,0
2025-03-03,002371.SZ,buy,1100,329.39706799999993,362336.77479999996,108.70103243999998,rebalance_entry,,0
2025-03-03,000425.SZ,buy,67300,8.434425999999998,567636.8697999999,170.29106093999994,rebalance_entry,,0
2025-03-14,002371.SZ,sell,1100,318.896784,350786.4624,280.62916992,trailing_stop,-0.03216763405768086,11
2025-03-25,000425.SZ,sell,67300,8.487504000000001,571209.0192000001,456.96721536000007,trailing_stop,0.005991221269386671,22
2025-03-26,002594.SZ,sell,2700,121.74813,328719.951,262.9759608,trailing_stop,-0.0007394272801040103,23
2025-04-01,600519.SH,buy,300,1485.9044199999998,445771.32599999994,133.73139779999997,rebalance_entry,,0
2025-04-01,002594.SZ,buy,2500,124.72459999999998,311811.49999999994,93.54344999999998,rebalance_entry,,0
2025-04-01,600036.SH,buy,11700,39.29926,459801.34199999995,137.94040259999997,rebalance_entry,,0
2025-04-08,002594.SZ,sell,2500,105.82407,264560.175,211.64814,trailing_stop,-0.1517925709899255,7
2025-05-06,600036.SH,sell,11700,36.84312,431064.504,344.8516032,rebalance_exit,-0.0627795439688601,35
2025-05-06,600519.SH,sell,300,1477.9405800000002,443382.17400000006,354.70573920000004,rebalance_exit,-0.005657893661316193,35
2025-05-06,002371.SZ,buy,1500,335.52919399999996,503293.79099999997,150.98813729999998,rebalance_entry,,0
2025-05-06,000425.SZ,buy,63000,8.484476,534521.988,160.3565964,rebalance_entry,,0
2025-05-16,000425.SZ,sell,63000,8.027963999999999,505761.73199999996,404.6093856,trailing_stop,-0.05408933526359572,10
2025-05-23,002371.SZ,sell,1500,311.371317,467056.97549999994,373.6455804,trailing_stop,-0.07227764621902322,17
2025-06-03,300750.SZ,buy,1000,244.33408999999997,244334.08999999997,73.30022699999998,rebalance_entry,,0
2025-06-03,000001.SZ,buy,47800,10.618835912422304,507580.35661378613,152.27410698413584,rebalance_entry,,0
2025-06-03,600036.SH,buy,9500,39.519479999999994,375435.05999999994,112.63051799999997,rebalance_entry,,0
2025-07-01,000001.SZ,sell,10800,11.422159207613948,123359.31944223064,98.6874555537845,rebalance_reduce,0.07532818867458291,28
2025-07-01,300750.SZ,sell,1000,244.34541000000002,244345.41,195.476328,rebalance_exit,-0.00025359391523471775,28
2025-07-01,600036.SH,buy,700,41.981939999999994,29387.357999999997,8.816207399999998,rebalance_add,,0
2025-07-01,002371.SZ,buy,1000,326.631305,326631.305,97.98939149999998,rebalance_entry,,0
2025-08-01,000001.SZ,sell,37000,11.592639195787294,428927.6502441299,343.1421201953039,trailing_stop,0.0913778631324127,59
2025-08-01,600036.SH,sell,10200,42.43752,432862.70399999997,346.29016319999994,rebalance_exit,0.06894496177521381,59
2025-08-01,002371.SZ,sell,1000,332.904762,332904.762,266.3238096,rebalance_exit,0.018900869051246882,31
2025-08-01,600031.SH,buy,16000,19.561542,312984.67199999996,93.89540159999999,rebalance_entry,,0
2025-08-01,000425.SZ,buy,44000,8.179170999999998,359883.5239999999,107.96505719999996,rebalance_entry,,0
2025-08-01,600584.SH,buy,15400,34.91488,537689.152,161.3067456,rebalance_entry,,0
2025-09-01,600584.SH,sell,4200,41.828129999999994,175678.14599999998,140.5425168,rebalance_reduce,0.19764367869523491,31
2025-09-01,600031.SH,sell,16000,20.871108,333937.728,267.1501824,rebalance_exit,0.06662596156460321,31
2025-09-01,300750.SZ,buy,1200,299.88958999999994,359867.5079999999,107.96025239999996,rebalance_entry,,0
2025-09-01,000425.SZ,buy,13900,9.360351,130108.8789,39.03266367,rebalance_add,,0
2025-09-03,600584.SH,sell,11200,38.8611,435244.32,348.19545600000004,trailing_stop,0.11269021020407544,33
2025-10-09,300750.SZ,sell,100,392.67692999999997,39267.693,31.4141544,rebalance_reduce,0.3090123009982595,38
2025-10-09,000425.SZ,sell,1900,11.239749,21355.5231,17.084418479999997,rebalance_reduce,0.32774771070361086,69
2025-10-09,002371.SZ,buy,1000,456.6942379999999,456694.23799999995,137.00827139999998,rebalance_entry,,0
2025-10-13,300750.SZ,sell,1100,355.59405,391153.45499999996,312.922764,trailing_stop,0.18539427720337476,42
2025-10-14,002371.SZ,sell,1000,439.947612,439947.61199999996,351.9580896,trailing_stop,-0.03695814244144224,5
2025-10-21,000425.SZ,sell,56000,10.800189,604810.584,483.8484672,trailing_stop,0.27582263802477436,81
2025-11-03,000425.SZ,buy,62400,10.431420999999999,650920.6704,195.27620111999997,rebalance_entry,,0
2025-11-03,600031.SH,buy,29300,22.20218,650523.874,195.15716219999996,rebalance_entry,,0
2025-11-17,000425.SZ,sell,62400,9.921069,619074.7056,495.25976448,trailing_stop,-0.04920973164361586,14
2025-11-18,600031.SH,sell,29300,20.54943,602098.299,481.6786392,trailing_stop,-0.07471847269529219,15
2025-12-01,600036.SH,buy,13500,41.10106,554864.3099999999,166.45929299999997,rebalance_entry,,0
2025-12-01,002371.SZ,buy,500,427.585158,213792.579,64.1377737,rebalance_entry,,0
2025-12-01,000001.SZ,buy,55000,11.241670702693366,618291.8886481351,185.48756659444052,rebalance_entry,,0
2026-01-05,000001.SZ,sell,55000,11.045118635272788,607481.5249400033,485.9852199520026,rebalance_exit,-0.017778906226164848,35
2026-01-05,600036.SH,sell,13500,40.41954,545663.7899999999,436.5310319999999,rebalance_exit,-0.016876504531328496,35
2026-01-05,000425.SZ,buy,54300,11.382371,618062.7453,185.41882358999996,rebalance_entry,,0
2026-01-05,002371.SZ,buy,800,467.70523799999995,374164.19039999996,112.24925711999998,rebalance_add,,0
2026-01-22,000425.SZ,sell,54300,10.820169,587535.1767,470.02814135999995,trailing_stop,-0.04967744217587422,17
2026-01-30,002371.SZ,sell,1300,471.186342,612542.2446,490.03379567999997,trailing_stop,0.04150265616261217,60
2026-02-02,600584.SH,buy,6300,48.38834,304846.542,91.4539626,rebalance_entry,,0
2026-02-02,600031.SH,buy,27500,22.05203,606430.825,181.92924749999997,rebalance_entry,,0
2026-02-02,002371.SZ,buy,900,471.36889799999994,424232.0081999999,127.26960245999996,rebalance_entry,,0
2026-02-06,600584.SH,sell,6300,43.84611,276230.493,220.9843944,trailing_stop,-0.09414209886170066,4
2026-03-02,002371.SZ,sell,900,463.334202,417000.7818,333.60062544,rebalance_exit,-0.017340250083763387,28
2026-03-02,600031.SH,sell,6900,22.977,158541.3,126.83303999999998,rebalance_reduce,0.04163240152084913,28
2026-03-02,000425.SZ,buy,35700,11.902890999999999,424933.20869999996,127.47996260999997,rebalance_entry,,0
2026-03-02,600519.SH,buy,300,1423.4019799999999,427020.594,128.1061782,rebalance_entry,,0
2026-03-04,600031.SH,sell,20600,21.978,452746.80000000005,362.19744000000003,trailing_stop,-0.0036559637626660813,30
2026-03-13,000425.SZ,sell,35700,11.199789,399832.4673,319.86597384000004,trailing_stop,-0.05935204556786178,11
2026-04-01,600519.SH,sell,300,1435.03353,430510.05899999995,344.40804719999994,rebalance_exit,0.007869294277139893,30
2026-04-01,300750.SZ,buy,800,403.22281999999996,322578.25599999994,96.77347679999997,rebalance_entry,,0
2026-04-01,002594.SZ,buy,3600,106.0059,381621.24,114.48637199999999,rebalance_entry,,0
2026-04-01,000001.SZ,buy,54500,10.747424835592195,585734.6535397746,175.72039606193235,rebalance_entry,,0
2026-04-08,002594.SZ,sell,3600,98.4015,354245.4,283.39632,trailing_stop,-0.07201402560160375,7
2026-05-06,000001.SZ,sell,54500,11.12249249611533,606175.8410382854,484.9406728306283,rebalance_exit,0.03458799844473859,35
2026-05-06,002371.SZ,buy,600,554.792238,332875.3428,99.86260283999998,rebalance_entry,,0
2026-05-06,600584.SH,buy,10600,47.807759999999995,506762.25599999994,152.02867679999997,rebalance_entry,,0
2026-05-06,300750.SZ,buy,200,457.9574999999999,91591.49999999999,27.477449999999994,rebalance_add,,0
2026-05-13,300750.SZ,sell,1000,430.57899,430578.99,344.46319199999994,trailing_stop,0.039307793018780846,42
2026-05-22,002371.SZ,sell,600,661.605732,396963.4392,317.57075136000003,trailing_stop,0.19217116697847136,16
2026-05-28,600584.SH,sell,10600,82.82709,877967.154,702.3737232,trailing_stop,0.731983454677702,22
2026-06-01,600584.SH,buy,9500,80.07999999999998,760759.9999999999,228.22799999999995,rebalance_entry,,0
2026-06-01,002371.SZ,buy,1200,624.8522279999999,749822.6735999999,224.94680207999994,rebalance_entry,,0
2026-06-02,600584.SH,sell,9500,76.68324000000001,728490.7800000001,582.7926240000002,trailing_stop,-0.04270427163559187,1
2026-06-09,002371.SZ,sell,1200,599.657742,719589.2903999999,575.6714323199999,trailing_stop,-0.040608528276847355,8
2026-07-01,002371.SZ,buy,800,884.681798,707745.4384,212.32363151999996,rebalance_entry,,0
2026-07-01,600584.SH,buy,6900,105.60549999999999,728677.95,218.60338499999997,rebalance_entry,,0
2026-07-03,002371.SZ,sell,800,798.21099,638568.792,510.8550336,trailing_stop,-0.09801286708461943,2
2026-07-03,600584.SH,sell,6900,93.3066,643815.54,515.052432,trailing_stop,-0.11672577266264084,2
